Month,Company,Complaint_count,Untimely_count,Previous_6_month_average,Previous_6_month_std,Complaint_growth_percentage,Complaint_z_score,Untimely_rate
2017-02-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2017-03-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2017-04-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2017-05-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2017-06-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2017-07-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2017-08-01,"Early Warning Services, LLC",1,0,0.0,0.0,,,0.0
2017-09-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2017-10-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2017-11-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2017-12-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2018-01-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2018-02-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2018-03-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2018-04-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2018-05-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2018-06-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2018-07-01,"Early Warning Services, LLC",2,0,0.0,0.0,,,0.0
2018-08-01,"Early Warning Services, LLC",0,0,0.3333333333333333,0.816496580927726,-100.0,-0.408248290463863,0.0
2018-09-01,"Early Warning Services, LLC",0,0,0.3333333333333333,0.816496580927726,-100.0,-0.408248290463863,0.0
2018-10-01,"Early Warning Services, LLC",0,0,0.3333333333333333,0.816496580927726,-100.0,-0.408248290463863,0.0
2018-11-01,"Early Warning Services, LLC",0,0,0.3333333333333333,0.816496580927726,-100.0,-0.408248290463863,0.0
2018-12-01,"Early Warning Services, LLC",0,0,0.3333333333333333,0.816496580927726,-100.0,-0.408248290463863,0.0
2019-01-01,"Early Warning Services, LLC",0,0,0.3333333333333333,0.816496580927726,-100.0,-0.408248290463863,0.0
2019-02-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2019-03-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2019-04-01,"Early Warning Services, LLC",1,0,0.0,0.0,,,0.0
2019-05-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2019-06-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2019-07-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2019-08-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2019-09-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2019-10-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2019-11-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2019-12-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2020-01-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2020-02-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2020-03-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2020-04-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2020-05-01,"Early Warning Services, LLC",1,0,0.0,0.0,,,0.0
2020-06-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2020-07-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2020-08-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2020-09-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2020-10-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2020-11-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2020-12-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2021-01-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2021-02-01,"Early Warning Services, LLC",0,0,0.0,0.0,,,0.0
2021-03-01,"Early Warning Services, LLC",1,0,0.0,0.0,,,0.0
2021-04-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2021-05-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2021-06-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2021-07-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2021-08-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2021-09-01,"Early Warning Services, LLC",0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2021-10-01,"Early Warning Services, LLC",1,0,0.0,0.0,,,0.0
2021-11-01,"Early Warning Services, LLC",2,0,0.16666666666666666,0.408248290463863,1100.0,4.490731195102493,0.0
2021-12-01,"Early Warning Services, LLC",1,0,0.5,0.8366600265340756,100.0,0.5976143046671968,0.0
2022-01-01,"Early Warning Services, LLC",1,0,0.6666666666666666,0.816496580927726,50.000000000000014,0.4082482904638631,0.0
2022-02-01,"Early Warning Services, LLC",1,0,0.8333333333333334,0.752772652709081,19.999999999999996,0.22140372138502376,0.0
2022-03-01,"Early Warning Services, LLC",0,0,1.0,0.6324555320336759,-100.0,-1.5811388300841895,0.0
2022-04-01,"Early Warning Services, LLC",0,0,1.0,0.632455532033676,-100.0,-1.5811388300841893,0.0
2022-05-01,"Early Warning Services, LLC",1,0,0.8333333333333334,0.7527726527090811,19.999999999999996,0.22140372138502373,0.0
2022-06-01,"Early Warning Services, LLC",1,0,0.6666666666666666,0.5163977794943225,50.000000000000014,0.6454972243679026,0.0
2022-07-01,"Early Warning Services, LLC",1,0,0.6666666666666666,0.5163977794943225,50.000000000000014,0.6454972243679026,0.0
2022-08-01,"Early Warning Services, LLC",1,0,0.6666666666666666,0.5163977794943225,50.000000000000014,0.6454972243679026,0.0
2022-09-01,"Early Warning Services, LLC",2,0,0.6666666666666666,0.5163977794943225,200.00000000000006,2.5819888974716103,0.0
2022-10-01,"Early Warning Services, LLC",0,0,1.0,0.632455532033676,-100.0,-1.5811388300841893,0.0
2022-11-01,"Early Warning Services, LLC",0,0,1.0,0.632455532033676,-100.0,-1.5811388300841893,0.0
2022-12-01,"Early Warning Services, LLC",0,0,0.8333333333333334,0.7527726527090811,-100.0,-1.1070186069251189,0.0
2023-01-01,"Early Warning Services, LLC",1,0,0.6666666666666666,0.8164965809277263,50.000000000000014,0.40824829046386296,0.0
2023-02-01,"Early Warning Services, LLC",0,0,0.6666666666666666,0.8164965809277263,-100.0,-0.8164965809277258,0.0
2023-03-01,"Early Warning Services, LLC",0,0,0.5,0.8366600265340758,-100.0,-0.5976143046671967,0.0
2023-04-01,"Early Warning Services, LLC",4,0,0.16666666666666666,0.4082482904638635,2300.0000000000005,9.389710680668838,0.0
2023-05-01,"Early Warning Services, LLC",3,0,0.8333333333333334,1.6020819787597222,259.99999999999994,1.3524068651867782,0.0
2023-06-01,"Early Warning Services, LLC",1,0,1.3333333333333333,1.7511900715418263,-24.999999999999993,-0.1903467469067202,0.0
2023-07-01,"Early Warning Services, LLC",0,0,1.5,1.6431676725154984,-100.0,-0.9128709291752768,0.0
2023-08-01,"Early Warning Services, LLC",0,0,1.3333333333333333,1.7511900715418263,-100.0,-0.761386987626881,0.0
2023-09-01,"Early Warning Services, LLC",0,0,1.3333333333333333,1.7511900715418263,-100.0,-0.761386987626881,0.0
2023-10-01,"Early Warning Services, LLC",1,0,1.3333333333333333,1.7511900715418263,-24.999999999999993,-0.1903467469067202,0.0
2023-11-01,"Early Warning Services, LLC",0,0,0.8333333333333334,1.1690451944500122,-100.0,-0.7128324356402512,0.0
2023-12-01,"Early Warning Services, LLC",1,0,0.3333333333333333,0.5163977794943226,200.00000000000006,1.2909944487358047,0.0
2024-01-01,"Early Warning Services, LLC",0,0,0.3333333333333333,0.5163977794943226,-100.0,-0.6454972243679022,0.0
2024-02-01,"Early Warning Services, LLC",0,0,0.3333333333333333,0.5163977794943226,-100.0,-0.6454972243679022,0.0
2024-03-01,"Early Warning Services, LLC",0,0,0.3333333333333333,0.5163977794943226,-100.0,-0.6454972243679022,0.0
2024-04-01,"Early Warning Services, LLC",2,0,0.3333333333333333,0.5163977794943226,500.0000000000001,3.2274861218395117,0.0
2024-05-01,"Early Warning Services, LLC",0,0,0.5,0.8366600265340758,-100.0,-0.5976143046671967,0.0
2024-06-01,"Early Warning Services, LLC",1,0,0.5,0.8366600265340758,100.0,0.5976143046671967,0.0
2024-07-01,"Early Warning Services, LLC",1,0,0.5,0.8366600265340758,100.0,0.5976143046671967,0.0
2024-08-01,"Early Warning Services, LLC",1,0,0.6666666666666666,0.8164965809277263,50.000000000000014,0.40824829046386296,0.0
2024-09-01,"Early Warning Services, LLC",1,0,0.8333333333333334,0.7527726527090811,19.999999999999996,0.22140372138502373,0.0
2024-10-01,"Early Warning Services, LLC",1,0,1.0,0.6324555320336759,0.0,0.0,0.0
2024-11-01,"Early Warning Services, LLC",2,0,0.8333333333333334,0.4082482904638633,139.99999999999997,2.857738033247039,0.0
2024-12-01,"Early Warning Services, LLC",3,0,1.1666666666666667,0.408248290463863,157.1428571428571,4.490731195102493,0.0
2025-01-01,"Early Warning Services, LLC",197,0,1.5,0.8366600265340755,13033.333333333334,233.667193124874,0.0
2025-02-01,"Early Warning Services, LLC",8,0,34.166666666666664,79.7757273026493,-76.58536585365854,-0.32800285940856205,0.0
2025-03-01,"Early Warning Services, LLC",4,0,35.333333333333336,79.24308592342089,-88.67924528301887,-0.39540778817742295,0.0
2025-04-01,"Early Warning Services, LLC",3,0,35.833333333333336,78.99219370714214,-91.62790697674419,-0.41565288660118177,0.0
2025-05-01,"Early Warning Services, LLC",1,0,36.166666666666664,78.81983675869081,-97.23502304147466,-0.4461651801478658,0.0
2025-06-01,"Early Warning Services, LLC",2,0,36.0,78.90754083102577,-94.44444444444444,-0.4308840402567899,0.0
2025-07-01,"Early Warning Services, LLC",2,0,35.833333333333336,78.99219370714215,-94.4186046511628,-0.42831236538091316,0.0
2025-08-01,"Early Warning Services, LLC",1,0,3.3333333333333335,2.5033311140694656,-70.0,-0.9320913722596688,0.0
2025-09-01,"Early Warning Services, LLC",0,0,2.1666666666666665,1.1690451944507079,-100.0,-1.8533643326635503,0.0
2025-10-01,"Early Warning Services, LLC",4,0,1.5,1.0488088481709328,166.66666666666669,2.383656473112205,0.0
2025-11-01,"Early Warning Services, LLC",1,0,1.6666666666666667,1.3662601021285452,-40.0,-0.48795003647405283,0.0
2025-12-01,"Early Warning Services, LLC",2,0,1.6666666666666667,1.3662601021285452,19.999999999999996,0.24397501823702633,0.0
2026-01-01,"Early Warning Services, LLC",0,0,1.6666666666666667,1.3662601021285452,-100.0,-1.219875091185132,0.0
2026-02-01,"Early Warning Services, LLC",0,0,1.3333333333333333,1.5055453054187071,-100.0,-0.8856148855397745,0.0
2026-03-01,"Early Warning Services, LLC",0,0,1.1666666666666667,1.6020819787602354,-100.0,-0.7282190812541859,0.0
2026-04-01,"Early Warning Services, LLC",0,0,1.1666666666666667,1.6020819787602354,-100.0,-0.7282190812541859,0.0
2026-05-01,"Early Warning Services, LLC",0,0,0.5,0.8366600265350655,-100.0,-0.5976143046664897,0.0
2026-06-01,"Early Warning Services, LLC",0,0,0.3333333333333333,0.8164965809287423,-100.0,-0.40824829046335487,0.0
2015-03-01,Experian Information Solutions Inc.,2,0,,,,,0.0
2015-04-01,Experian Information Solutions Inc.,1,0,,,,,0.0
2015-05-01,Experian Information Solutions Inc.,2,0,,,,,0.0
2015-06-01,Experian Information Solutions Inc.,5,0,1.6666666666666667,0.5773502691896257,199.99999999999997,5.773502691896257,0.0
2015-07-01,Experian Information Solutions Inc.,4,0,2.5,1.7320508075688772,60.0,0.8660254037844387,0.0
2015-08-01,Experian Information Solutions Inc.,5,0,2.8,1.6431676725154982,78.57142857142858,1.3388773627904063,0.0
2015-09-01,Experian Information Solutions Inc.,3,0,3.1666666666666665,1.7224014243685084,-5.263157894736838,-0.09676412496452286,0.0
2015-10-01,Experian Information Solutions Inc.,2,0,3.3333333333333335,1.632993161855452,-40.0,-0.8164965809277261,0.0
2015-11-01,Experian Information Solutions Inc.,4,0,3.5,1.378404875209022,14.285714285714285,0.36273812505500586,0.0
2015-12-01,Experian Information Solutions Inc.,4,0,3.8333333333333335,1.1690451944500122,4.347826086956517,0.14256648712805012,0.0
2016-01-01,Experian Information Solutions Inc.,1,0,3.6666666666666665,1.0327955589886444,-72.72727272727273,-2.581988897471611,0.0
2016-02-01,Experian Information Solutions Inc.,3,0,3.1666666666666665,1.4719601443879744,-5.263157894736838,-0.11322770341445948,0.0
2016-03-01,Experian Information Solutions Inc.,3,0,2.8333333333333335,1.169045194450012,5.882352941176465,0.14256648712805015,0.0
2016-04-01,Experian Information Solutions Inc.,3,0,2.8333333333333335,1.169045194450012,5.882352941176465,0.14256648712805015,0.0
2016-05-01,Experian Information Solutions Inc.,4,0,3.0,1.0954451150103321,33.33333333333333,0.9128709291752769,0.0
2016-06-01,Experian Information Solutions Inc.,6,0,3.0,1.0954451150103321,100.0,2.7386127875258306,0.0
2016-07-01,Experian Information Solutions Inc.,2,0,3.3333333333333335,1.632993161855452,-40.0,-0.8164965809277261,0.0
2016-08-01,Experian Information Solutions Inc.,6,0,3.5,1.3784048752090223,71.42857142857143,1.813690625275029,0.0
2016-09-01,Experian Information Solutions Inc.,5,0,4.0,1.6733200530681511,25.0,0.5976143046671968,0.0
2016-10-01,Experian Information Solutions Inc.,5,0,4.333333333333333,1.632993161855452,15.384615384615394,0.4082482904638632,0.0
2016-11-01,Experian Information Solutions Inc.,3,0,4.666666666666667,1.505545305418162,-35.71428571428572,-1.1070186069251193,0.0
2016-12-01,Experian Information Solutions Inc.,3,0,4.5,1.6431676725154984,-33.33333333333333,-0.9128709291752768,0.0
2017-01-01,Experian Information Solutions Inc.,5,0,4.0,1.5491933384829673,25.0,0.6454972243679026,0.0
2017-02-01,Experian Information Solutions Inc.,4,0,4.5,1.2247448713915892,-11.11111111111111,-0.40824829046386296,0.0
2017-03-01,Experian Information Solutions Inc.,7,0,4.166666666666667,0.9831920802501757,67.99999999999999,2.881769890388442,0.0
2017-04-01,Experian Information Solutions Inc.,4,0,4.5,1.51657508881031,-11.11111111111111,-0.32969023669789355,0.0
2017-05-01,Experian Information Solutions Inc.,9,0,4.333333333333333,1.5055453054181622,107.69230769230771,3.099652099390333,0.0
2017-06-01,Experian Information Solutions Inc.,10,0,5.333333333333333,2.2509257354845507,87.50000000000001,2.073221072156824,0.0
2017-07-01,Experian Information Solutions Inc.,12,0,6.5,2.5884358211089555,84.61538461538461,2.1248353755372045,0.0
2017-08-01,Experian Information Solutions Inc.,12,0,7.666666666666667,3.265986323710902,56.52173913043478,1.3268069440075556,0.0
2017-09-01,Experian Information Solutions Inc.,10,0,9.0,3.0983866769659305,11.11111111111111,0.32274861218395173,0.0
2017-10-01,Experian Information Solutions Inc.,9,0,9.5,2.9495762407505213,-5.263157894736842,-0.1695158759052028,0.0
2017-11-01,Experian Information Solutions Inc.,10,0,10.333333333333334,1.366260102127937,-3.225806451612909,-0.2439750182371354,0.0
2017-12-01,Experian Information Solutions Inc.,9,0,10.5,1.2247448713915783,-14.285714285714285,-1.2247448713915998,0.0
2018-01-01,Experian Information Solutions Inc.,9,0,10.333333333333334,1.366260102127937,-12.903225806451617,-0.9759000729485403,0.0
2018-02-01,Experian Information Solutions Inc.,10,0,9.833333333333334,1.1690451944500013,1.6949152542372818,0.14256648712805106,0.0
2018-03-01,Experian Information Solutions Inc.,18,0,9.5,0.5477225575051432,89.47368421052632,15.518805795980356,0.0
2018-04-01,Experian Information Solutions Inc.,13,0,10.833333333333334,3.544949458972108,19.999999999999993,0.611198182581399,0.0
2018-05-01,Experian Information Solutions Inc.,12,0,11.5,3.5071355833500326,4.3478260869565215,0.14256648712805042,0.0
2018-06-01,Experian Information Solutions Inc.,5,0,11.833333333333334,3.4302575219167784,-57.74647887323944,-1.992075897997001,0.0
2018-07-01,Experian Information Solutions Inc.,6,0,11.166666666666666,4.355073669487881,-46.26865671641791,-1.1863557447638358,0.0
2018-08-01,Experian Information Solutions Inc.,16,0,10.666666666666666,4.802776974487431,50.000000000000014,1.1104686646213726,0.0
2018-09-01,Experian Information Solutions Inc.,11,0,11.666666666666666,5.240865068542276,-5.714285714285709,-0.12720546282869605,0.0
2018-10-01,Experian Information Solutions Inc.,9,0,10.5,4.230839160261233,-14.285714285714285,-0.3545395944352993,0.0
2018-11-01,Experian Information Solutions Inc.,8,0,9.833333333333334,4.070217029430574,-18.644067796610177,-0.45042643182833386,0.0
2018-12-01,Experian Information Solutions Inc.,5,0,9.166666666666666,3.9707262140150954,-45.45454545454545,-1.0493462510610725,0.0
2019-01-01,Experian Information Solutions Inc.,9,0,9.166666666666666,3.9707262140150954,-1.818181818181812,-0.04197385004244276,0.0
2019-02-01,Experian Information Solutions Inc.,7,0,9.666666666666666,3.6696957185394337,-27.58620689655172,-0.7266724195127598,0.0
2019-03-01,Experian Information Solutions Inc.,8,0,8.166666666666666,2.041241452319312,-2.040816326530605,-0.08164965809277243,0.0
2019-04-01,Experian Information Solutions Inc.,8,0,7.666666666666667,1.5055453054181582,4.347826086956517,0.22140372138502418,0.0
2019-05-01,Experian Information Solutions Inc.,14,0,7.5,1.378404875209018,86.66666666666667,4.71559562571509,0.0
2019-06-01,Experian Information Solutions Inc.,11,0,8.5,3.0166206257996686,29.411764705882355,0.8287419301647455,0.0
2019-07-01,Experian Information Solutions Inc.,9,0,9.5,2.5884358211089533,-5.263157894736842,-0.19316685232156422,0.0
2019-08-01,Experian Information Solutions Inc.,14,0,9.5,2.5884358211089533,47.368421052631575,1.738501670894078,0.0
2019-09-01,Experian Information Solutions Inc.,11,0,10.666666666666666,2.804757862395013,3.1250000000000053,0.11884567213538247,0.0
2019-10-01,Experian Information Solutions Inc.,17,0,11.166666666666666,2.4832774042918855,52.23880597014926,2.3490461932490896,0.0
2019-11-01,Experian Information Solutions Inc.,12,0,12.666666666666666,2.8751811537130387,-5.263157894736838,-0.2318694478800843,0.0
2019-12-01,Experian Information Solutions Inc.,12,0,12.333333333333334,2.8047578623950127,-2.7027027027027075,-0.1188456721353825,0.0
2020-01-01,Experian Information Solutions Inc.,13,0,12.5,2.7386127875258257,4.0,0.1825741858350557,0.0
2020-02-01,Experian Information Solutions Inc.,13,0,13.166666666666666,2.1369760566432734,-1.2658227848101222,-0.07799182688479127,0.0
2020-03-01,Experian Information Solutions Inc.,12,0,13.0,2.097617696340296,-7.6923076923076925,-0.47673129462279773,0.0
2020-04-01,Experian Information Solutions Inc.,26,0,13.166666666666666,1.9407902170679434,97.46835443037976,6.612426845762518,0.0
2020-05-01,Experian Information Solutions Inc.,23,0,14.666666666666666,5.573747990954257,56.81818181818182,1.495104074826788,0.0
2020-06-01,Experian Information Solutions Inc.,15,0,16.5,6.284902544988263,-9.090909090909092,-0.23866718525271918,0.0
2020-07-01,Experian Information Solutions Inc.,22,0,17.0,5.9665735560705135,29.411764705882355,0.8380019039424894,0.0
2020-08-01,Experian Information Solutions Inc.,21,0,18.5,5.8906705900092495,13.513513513513514,0.42439989841565295,0.0
2020-09-01,Experian Information Solutions Inc.,31,0,19.833333333333332,5.269408568963558,56.302521008403374,2.119149904685232,0.0
2020-10-01,Experian Information Solutions Inc.,23,0,23.0,5.329165037789681,0.0,0.0,0.0
2020-11-01,Experian Information Solutions Inc.,19,0,22.5,5.128352561983224,-15.555555555555555,-0.6824803789711541,0.0
2020-12-01,Experian Information Solutions Inc.,31,0,21.833333333333332,5.307227776030209,41.98473282442749,1.7272043058086548,0.0
2021-01-01,Experian Information Solutions Inc.,15,0,24.5,5.205766033928138,-38.775510204081634,-1.8248995321888377,0.0
2021-02-01,Experian Information Solutions Inc.,16,0,23.333333333333332,6.501281924871937,-31.428571428571423,-1.127982668353178,0.0
2021-03-01,Experian Information Solutions Inc.,23,0,22.5,7.148426400264599,2.2222222222222223,0.06994546379906667,0.0
2021-04-01,Experian Information Solutions Inc.,18,0,21.166666666666668,5.879342366852482,-14.960629921259846,-0.5386089921417434,0.0
2021-05-01,Experian Information Solutions Inc.,20,0,20.333333333333332,5.921711464320643,-1.6393442622950762,-0.0562900329308046,0.0
2021-06-01,Experian Information Solutions Inc.,17,0,20.5,5.890670590009246,-17.073170731707318,-0.5941598577819145,0.0
2021-07-01,Experian Information Solutions Inc.,10,0,18.166666666666668,2.9268868558020045,-44.95412844036697,-2.7902228780992275,0.0
2021-08-01,Experian Information Solutions Inc.,11,0,17.333333333333332,4.3665394383500695,-36.53846153846153,-1.4504239393120955,0.0
2021-09-01,Experian Information Solutions Inc.,14,0,16.5,5.089204259999777,-15.151515151515152,-0.49123593243241326,0.0
2021-10-01,Experian Information Solutions Inc.,18,0,15.0,3.9999999999999845,20.0,0.7500000000000029,0.0
2021-11-01,Experian Information Solutions Inc.,9,0,15.0,3.9999999999999845,-40.0,-1.5000000000000058,0.0
2021-12-01,Experian Information Solutions Inc.,28,0,13.166666666666666,3.7638632635453884,112.65822784810126,3.9409862406534417,0.0
2022-01-01,Experian Information Solutions Inc.,37,0,15.0,7.155417527999319,146.66666666666666,3.0745934690622145,0.0
2022-02-01,Experian Information Solutions Inc.,37,0,19.5,10.894952959971874,89.74358974358975,1.606248330240168,0.0
2022-03-01,Experian Information Solutions Inc.,47,0,23.833333333333332,11.956866925188494,97.20279720279721,1.9375198211718372,0.0
2022-04-01,Experian Information Solutions Inc.,71,0,29.333333333333332,13.952299690970897,142.04545454545456,2.9863655160468547,0.0
2022-05-01,Experian Information Solutions Inc.,76,0,38.166666666666664,20.55642640797925,99.12663755458516,1.8404625678832887,0.0
2022-06-01,Experian Information Solutions Inc.,66,0,49.333333333333336,19.72477291800001,33.783783783783775,0.8449611428204253,0.0
2022-07-01,Experian Information Solutions Inc.,80,0,55.666666666666664,17.47760471765701,43.712574850299404,1.392257905269492,0.0
2022-08-01,Experian Information Solutions Inc.,79,0,62.833333333333336,17.104580283265253,25.729442970822276,0.9451659379496016,0.0
2022-09-01,Experian Information Solutions Inc.,62,0,69.83333333333333,12.351787994726372,-11.217183770883048,-0.634186187188267,0.0
2022-10-01,Experian Information Solutions Inc.,76,0,72.33333333333333,7.284687135812118,5.069124423963141,0.5033389352634018,0.0
2022-11-01,Experian Information Solutions Inc.,86,0,73.16666666666667,7.386925386564195,17.539863325740313,1.737303771427745,0.0
2022-12-01,Experian Information Solutions Inc.,83,0,74.83333333333333,9.086620200419217,10.913140311804016,0.8987573472356528,0.0
2023-01-01,Experian Information Solutions Inc.,100,0,77.66666666666667,8.406346808612325,28.755364806866947,2.6567228121557833,0.0
2023-02-01,Experian Information Solutions Inc.,76,0,81.0,12.489995996796798,-6.172839506172839,-0.4003203845127178,0.0
2023-03-01,Experian Information Solutions Inc.,89,0,80.5,12.645157175772868,10.559006211180124,0.6721940962731041,0.0
2023-04-01,Experian Information Solutions Inc.,98,0,85.0,9.033271832508982,15.294117647058824,1.4391241890026534,0.0
2023-05-01,Experian Information Solutions Inc.,71,0,88.66666666666667,9.114091653405014,-19.92481203007519,-1.9383902794159882,0.0
2023-06-01,Experian Information Solutions Inc.,76,0,86.16666666666667,11.686174167222859,-11.798839458413932,-0.869973912863795,0.0
2023-07-01,Experian Information Solutions Inc.,82,0,85.0,12.393546707863742,-3.5294117647058822,-0.2420614591379634,0.0
2023-08-01,Experian Information Solutions Inc.,102,0,82.0,9.979979959899724,24.390243902439025,2.0040120401405046,0.0
2023-09-01,Experian Information Solutions Inc.,101,0,86.33333333333333,12.242004193213905,16.988416988416997,1.1980609085885485,0.0
2023-10-01,Experian Information Solutions Inc.,107,0,88.33333333333333,13.662601021279471,21.13207547169812,1.3662601021279461,0.0
2023-11-01,Experian Information Solutions Inc.,102,0,89.83333333333333,15.328622464744406,13.543599257884978,0.7937221165600377,0.0
2023-12-01,Experian Information Solutions Inc.,116,0,95.0,12.712198865656573,22.105263157894736,1.6519565357598243,0.0
2024-01-01,Experian Information Solutions Inc.,81,0,101.66666666666667,11.147495981908538,-20.32786885245902,-1.8539290527852137,0.0
2024-02-01,Experian Information Solutions Inc.,100,0,101.5,11.502173707608504,-1.477832512315271,-0.13041013273932509,0.0
2024-03-01,Experian Information Solutions Inc.,173,0,101.16666666666667,11.513759884011263,71.00494233937397,6.238911880825798,0.0
2024-04-01,Experian Information Solutions Inc.,177,0,113.16666666666667,31.49232710783163,56.406480117820315,2.0269487584948593,0.0
2024-05-01,Experian Information Solutions Inc.,184,0,124.83333333333333,40.44461233176388,47.396528704939925,1.4629060153013038,0.0
2024-06-01,Experian Information Solutions Inc.,161,0,138.5,44.805133634439706,16.24548736462094,0.5021745986425371,0.0
2024-07-01,Experian Information Solutions Inc.,199,0,146.0,44.04543109109048,36.3013698630137,1.2033030143442245,0.0
2024-08-01,Experian Information Solutions Inc.,226,0,165.66666666666666,34.53500639447844,36.418511066398395,1.7470196079934597,0.0
2024-09-01,Experian Information Solutions Inc.,201,0,186.66666666666666,23.001449229704363,7.678571428571434,0.623149141177726,0.0
2024-10-01,Experian Information Solutions Inc.,238,0,191.33333333333334,22.509257354845534,24.390243902439018,2.0732210721568207,0.0
2024-11-01,Experian Information Solutions Inc.,196,0,201.5,27.876513411831137,-2.729528535980149,-0.19729870514099987,0.0
2024-12-01,Experian Information Solutions Inc.,222,0,203.5,26.778722897106228,9.090909090909092,0.6908469859105624,0.0
2025-01-01,Experian Information Solutions Inc.,441,0,213.66666666666666,17.328204369370415,106.39625585023403,13.119266629563247,0.0
2025-02-01,Experian Information Solutions Inc.,211,0,254.0,92.95805505710626,-16.92913385826772,-0.4625742220357785,0.0
2025-03-01,Experian Information Solutions Inc.,290,0,251.5,94.05689767369536,15.308151093439365,0.4093267049224311,0.0
2025-04-01,Experian Information Solutions Inc.,287,0,266.3333333333333,91.48260308204324,7.759699624530671,0.2259081614471819,0.0
2025-05-01,Experian Information Solutions Inc.,286,0,274.5,90.63056879441946,4.189435336976321,0.12688875456674953,0.0
2025-06-01,Experian Information Solutions Inc.,308,0,289.5,82.08471234036212,6.390328151986183,0.2253769243082711,0.0
2025-07-01,Experian Information Solutions Inc.,294,0,303.8333333333333,75.15694689559085,-3.2364234777838665,-0.13083731763337764,0.0
2025-08-01,Experian Information Solutions Inc.,246,0,279.3333333333333,34.41898700814223,-11.93317422434367,-0.9684577098520624,0.0
2025-09-01,Experian Information Solutions Inc.,181,0,285.1666666666667,20.78861868106353,-36.528345996493286,-5.010754599176553,0.0
2025-10-01,Experian Information Solutions Inc.,159,0,267.0,46.92121055556859,-40.44943820224719,-2.301730895712847,0.0
